measurement_id,dataset_id,complex_id,value,error
0,0,56,0.0065622467387,0.0020436270838800003
1,0,1608,0.000542327407445,0.0002750243319909999
2,0,455,8.79265582077e-06,3.8139969545300004e-06
3,0,32,0.000349438481805,9.013274218199998e-05
4,0,152,0.00253535962758,0.0007008031219900002
5,0,1809,0.000891042109149,0.0001649509753250001
6,0,493,0.000489960069034,9.518945152099998e-05
7,0,649,3.65672320642e-05,1.14774173451e-05
8,0,4,0.000333864982195,0.00011674238787300002
9,0,200,0.0214625668952,0.007680178675
10,0,128,0.0173944666328,0.0069548669225000005
11,0,112,0.142825767793,0.03685100180499999
12,0,1078,0.0146599401651,0.003081109090099999
13,0,128,0.0183817452038,0.0045877346048
14,0,1603,0.000378854914286,0.00021172885999600003
15,0,715,4.04712698589e-05,1.1154474954100004e-05
16,0,184,0.00943998686735,0.0037946655039500007
17,0,128,0.0178839690413,0.022981207924499997
18,0,160,0.042781314348,0.020706097881
19,0,28,0.019407566134,0.0108817590838
20,0,131,0.00245627739627,0.0006737235771600001
21,0,634,0.0237822360966,0.0102821877957
22,0,116,0.106881030295,0.0320097604327
23,0,56,0.00639166481139,0.0036049437676900003
24,0,379,0.00172937121218,0.0005964890855100001
25,0,48,0.0603136020793,0.029349747435300007
26,0,40,0.0185424944273,0.0083215021282
27,0,1750,0.00260760244819,0.0007810222413199999
28,0,208,0.00175102098397,0.0005459668181199999
29,0,228,0.00237252948211,0.0006255974841
30,0,1507,0.00165190753065,0.00039547756344999996
31,0,1776,1.22644147831e-06,1.22644147831e-06
32,0,148,0.00886995896045,0.0016736687870499995
33,0,56,0.00583560922677,0.0027969520687900007
34,0,238,0.00228083961853,0.0006453124907100001
35,0,124,0.0666421480552,0.022901055204999993
36,0,1630,1.90655967759e-05,3.5207967813e-06
37,0,1065,1.41228193927e-06,2.18701619274e-06
38,0,681,0.00086275264141,0.000427393414641
39,0,1801,0.00289675007903,0.0005561507494
40,0,1931,9.74117529345e-05,3.4945913223500007e-05
41,0,1460,4.30219778286e-05,1.2566202458300004e-05
42,0,867,0.0252595276461,0.0245727242196
43,0,72,0.126736234983,0.030400507618199984
44,0,204,0.000484778538951,0.00010125003228999999
45,0,1799,0.00187913866892,0.0007156632252900003
46,0,1694,0.000128402985778,2.2096869422999997e-05
47,0,35,0.0287213758832,0.0126740338017
48,0,426,0.000920897029612,0.000358757323598
49,0,1904,1.17127338104e-05,3.5772780151899997e-06
50,0,12,0.00302397504198,0.0010863933285100002
